3,2,0,1,1,1,2,0,2,3,2,4,2,0,1,0,0,0,1,0,6,1,0,2,3,0,1,0,0,2,0,1,1,2,3,0,0,0,0,2,0,0,0,0,0,0,0,8,3,1,4,13,1,2,3,15,5,2,9,1,5,6,0,2,2,5,4,7,6,5,4,0,10,0,2,1,3,3,1,2,0,2,1,2,2,1,0,5,1,6,2,3,10,1,7,2,2,2,14,3,5,4,2,1,5,0,1,5,7
1,1,3,0,0,1,4,1,3,2,0,2,0,1,0,1,1,2,1,1,1,0,0,1,1,0,0,3,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,11,5,1,1,8,1,1,1,14,7,2,20,1,7,2,0,3,0,2,7,7,13,12,4,0,5,1,3,0,0,0,0,3,2,2,4,1,2,1,0,2,0,13,5,4,3,0,2,2,5,7,22,2,2,1,1,1,5,2,1,4,5
5,5,19,10,5,58,11,11,7,7,5,9,7,11,17,21,29,11,8,11,12,29,11,35,12,16,2,20,2,7,2,15,7,0,8,2,5,2,2,2,6,1,7,1,0,0,1,43,353,58,22,23,36,34,17,181,68,27,276,61,62,85,8,39,16,50,137,31,81,69,59,10,12,11,26,36,25,16,18,18,40,18,17,7,12,20,5,34,7,23,49,19,70,13,31,62,24,59,46,60,3,61,14,19,70,14,13,7,70
12,17,22,5,7,43,12,14,19,21,23,24,12,9,12,17,33,7,7,18,18,3,9,18,7,9,4,11,2,8,5,17,4,0,9,4,2,0,7,2,3,2,5,1,2,1,2,67,103,45,49,57,25,18,9,178,65,25,154,32,57,62,5,47,4,20,94,87,95,60,41,5,57,12,16,8,39,24,11,33,19,17,29,21,34,14,11,35,14,89,40,47,99,6,40,40,26,55,157,55,24,26,82,7,47,32,14,40,46
10,22,13,9,5,34,11,11,39,26,28,27,32,7,5,24,11,5,6,11,31,10,6,16,11,10,2,12,2,4,9,8,2,10,18,4,2,2,1,2,6,1,9,1,3,0,0,85,102,57,44,101,28,10,11,172,68,20,185,41,87,80,2,28,9,21,74,131,89,67,40,13,95,8,28,15,42,13,9,40,27,25,30,44,34,23,12,64,14,110,46,85,105,14,46,47,38,51,272,45,51,33,46,8,44,20,11,71,38
8,11,14,4,4,13,6,5,11,5,5,8,5,3,7,13,6,8,2,9,6,1,2,6,6,1,1,8,1,3,3,7,3,1,4,1,0,0,0,1,0,0,3,1,0,0,0,43,34,18,10,9,13,4,6,59,32,7,86,9,30,28,1,12,2,12,32,34,51,33,24,2,38,3,3,2,19,6,6,16,5,9,8,7,5,4,1,16,1,43,20,25,24,8,20,20,13,37,105,34,20,15,19,4,30,11,9,3,18
17,4,9,11,2,49,10,9,6,0,3,11,13,9,9,12,28,16,7,17,13,15,15,30,21,11,2,14,4,1,4,14,4,0,14,3,3,4,4,5,5,2,6,2,0,0,0,41,347,64,15,20,30,26,21,187,48,37,272,55,51,66,7,32,14,48,118,32,70,65,50,10,11,5,23,44,18,27,22,15,46,16,15,9,10,19,3,22,6,19,46,17,69,20,24,50,24,44,41,47,7,62,13,16,53,9,17,4,98
7,15,16,10,6,49,13,12,17,15,22,27,22,12,9,20,23,14,2,22,8,4,3,18,9,8,4,9,1,10,2,8,5,4,3,5,0,0,10,4,9,1,3,0,1,2,0,65,110,40,30,55,31,11,10,146,58,20,158,35,42,63,3,38,8,18,77,79,91,56,44,6,70,3,16,12,32,12,9,31,27,24,21,22,41,19,8,48,5,87,27,44,77,19,26,28,25,43,141,57,23,38,52,5,55,16,19,46,76
9,10,10,12,8,30,12,9,32,18,21,26,29,4,6,11,18,6,1,10,18,9,10,14,9,7,1,13,2,13,0,7,3,13,11,1,2,1,4,3,6,2,7,1,3,0,0,73,83,51,36,87,19,11,18,167,56,20,146,28,73,79,5,17,7,25,59,130,70,59,28,10,77,11,25,18,34,5,7,41,11,33,23,30,22,15,13,53,7,93,49,67,103,15,49,29,32,55,257,48,65,28,47,8,42,28,10,72,59
2,6,7,4,1,27,8,2,10,4,4,14,9,2,3,4,9,8,1,9,6,3,2,6,8,1,3,7,0,1,3,7,1,0,3,0,0,0,0,1,3,2,4,0,0,0,0,37,32,24,8,23,12,3,6,57,29,4,63,8,18,18,0,13,4,8,27,24,32,29,26,0,25,1,8,2,26,7,3,13,7,6,7,2,6,11,1,10,5,39,24,24,31,9,19,7,10,23,84,29,13,8,14,5,23,10,12,16,15
7,6,10,12,1,36,7,13,9,4,3,8,7,6,8,6,23,11,0,21,13,18,18,30,21,13,0,14,12,3,6,13,4,0,6,1,2,2,4,1,8,2,5,2,0,0,0,38,287,76,30,19,29,15,23,168,44,37,243,57,46,70,10,33,12,39,126,39,58,66,41,11,11,9,21,36,21,22,26,12,37,10,9,9,12,11,5,20,4,18,51,15,61,17,22,48,24,42,37,52,4,53,9,14,42,11,15,4,91
9,25,23,4,9,22,8,3,15,10,18,17,12,6,2,13,23,11,4,17,6,8,12,21,7,8,3,9,1,4,2,8,2,2,8,3,0,0,2,1,8,1,4,2,1,1,0,58,69,34,24,52,17,8,13,123,41,28,122,28,34,36,4,29,3,18,65,79,66,44,34,7,38,5,12,10,23,4,8,22,12,8,20,12,26,8,4,28,8,59,17,46,71,12,23,22,11,37,126,49,19,31,44,9,28,11,13,45,57
1,5,2,0,0,10,6,3,4,5,6,5,9,1,3,2,3,1,1,1,7,3,1,10,5,0,0,2,0,2,0,0,0,1,5,0,0,0,0,0,2,0,3,0,0,0,0,23,22,7,8,15,9,3,4,44,12,1,21,5,24,7,1,4,1,5,11,23,13,17,6,3,17,4,3,3,11,1,2,8,3,2,5,9,4,2,2,5,2,16,9,11,20,2,9,4,4,10,50,14,14,10,9,1,13,6,5,23,9
4,2,0,0,0,8,4,1,3,2,1,3,1,2,0,2,2,1,2,1,4,1,1,0,0,2,0,2,0,2,1,0,1,2,2,0,0,0,0,1,0,1,0,0,1,0,0,11,10,2,8,6,6,0,2,29,6,1,33,9,10,8,0,3,0,9,8,3,12,9,10,3,7,2,5,2,2,3,2,1,1,1,0,0,6,6,1,5,1,10,8,9,15,4,6,3,3,8,33,5,4,12,5,3,13,3,1,3,8
1,0,4,2,1,2,0,0,2,2,1,1,1,2,2,0,5,3,1,7,2,2,1,4,3,2,0,4,1,0,1,2,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,8,22,6,7,0,6,4,5,32,6,7,20,13,12,12,2,9,0,3,21,4,8,11,7,2,1,0,5,0,1,3,1,6,6,2,0,0,2,1,0,1,0,1,6,2,10,1,6,1,2,6,10,6,0,7,1,2,8,2,1,0,12
12,4,10,3,6,31,7,4,10,4,5,11,5,16,4,10,19,8,7,11,15,7,4,14,5,11,1,12,6,6,1,6,0,1,0,4,0,2,1,0,3,0,3,1,0,2,0,32,37,22,25,26,23,9,9,118,29,23,122,42,41,45,5,25,2,11,53,25,43,37,40,8,20,7,14,10,12,12,8,21,23,15,12,5,10,5,1,20,6,41,32,19,44,17,19,17,16,36,65,31,7,21,15,13,42,18,14,11,59
8,2,1,3,4,27,5,5,4,2,3,9,3,4,4,3,8,7,2,5,3,4,4,10,4,6,2,7,4,1,4,5,1,5,4,2,2,0,2,0,3,2,0,0,0,0,0,38,29,20,18,21,24,9,10,72,15,14,73,14,22,21,2,26,1,10,34,31,32,27,27,4,37,2,10,3,13,14,10,6,10,7,3,3,5,6,0,18,4,52,27,33,25,13,14,17,3,29,87,25,13,24,9,6,30,14,8,14,24
6,3,12,3,1,8,4,3,3,2,1,3,7,3,9,3,5,3,1,5,2,3,1,5,2,3,0,4,0,1,2,1,0,0,3,1,0,0,2,0,2,1,1,0,0,0,0,25,14,2,5,8,10,2,4,45,9,7,32,9,18,14,1,7,0,8,13,11,6,13,13,1,6,2,4,1,3,4,4,8,7,3,4,0,1,3,0,2,0,20,9,5,15,7,7,4,6,15,35,17,5,10,6,1,21,5,4,0,15
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,7,1,1,2,2,0,0,6,1,3,9,2,3,6,0,4,0,0,5,1,1,0,0,0,1,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,4,1,3,2,1,0,2,3,0,1,0,1,0,1,1,0,6
2,3,0,2,1,3,1,2,2,0,1,2,1,0,2,1,2,1,2,6,2,1,2,2,1,2,1,3,0,1,0,1,0,1,1,3,0,1,0,0,1,0,0,0,3,0,0,3,9,1,2,4,2,0,2,11,8,5,12,5,5,8,0,1,0,2,10,4,7,6,5,1,2,2,5,1,5,3,2,3,0,3,3,1,4,2,0,6,0,4,3,8,3,3,7,6,3,11,7,4,2,6,0,3,3,1,0,4,7
1,2,4,0,0,9,1,3,1,0,1,1,0,0,3,1,2,1,1,3,1,5,2,3,0,3,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,6,8,5,3,3,3,1,1,22,5,3,32,5,8,8,1,8,0,4,10,6,9,7,3,0,9,0,0,3,2,3,4,3,5,0,3,0,2,0,1,3,1,11,4,4,3,3,3,7,1,4,14,5,2,8,1,0,7,4,2,5,12
1,1,4,1,1,10,2,1,4,1,1,1,4,1,1,0,3,1,1,0,2,1,2,1,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,13,5,4,4,7,4,0,0,9,7,3,36,1,11,8,2,1,0,1,13,7,3,9,8,0,5,1,3,0,3,1,3,3,2,0,4,3,1,0,0,1,0,6,3,6,7,3,7,0,4,10,11,4,5,2,2,6,7,3,2,1,7
17,9,9,11,3,52,6,12,6,4,10,9,11,14,11,14,23,9,6,24,12,14,10,30,8,12,1,11,3,4,6,14,4,1,5,3,1,4,5,1,5,2,8,1,0,1,0,38,307,69,21,24,22,26,10,183,53,23,271,46,54,63,7,37,10,47,130,35,74,70,33,9,10,12,26,42,26,25,19,25,25,13,16,7,10,14,8,29,11,21,55,15,62,21,25,64,26,54,36,49,8,53,14,16,62,11,17,2,97
8,20,16,9,4,33,18,9,18,11,24,18,13,7,5,13,15,9,1,18,14,9,6,20,9,8,1,7,3,11,3,6,2,1,5,5,0,1,5,6,6,3,8,1,2,1,0,61,99,20,38,47,22,13,6,157,48,15,144,28,41,59,2,33,6,9,94,76,88,66,35,8,65,6,12,12,36,14,11,18,25,18,34,22,38,11,1,43,6,82,31,36,78,7,39,38,18,51,148,53,27,21,64,13,45,18,8,45,67
7,21,20,12,4,32,15,10,31,15,25,21,29,6,8,19,20,8,4,9,25,6,5,18,13,5,5,13,3,10,0,9,6,10,20,1,1,1,3,2,9,1,11,0,6,0,0,96,101,44,50,103,27,10,20,175,70,16,159,35,89,70,4,32,7,17,63,120,90,86,37,9,102,9,35,20,42,9,16,41,26,28,29,36,35,12,12,51,13,120,52,68,117,19,43,45,32,44,276,50,71,34,62,9,45,14,13,80,54
7,4,5,2,4,12,4,2,7,5,6,6,10,4,9,7,12,5,0,4,2,0,0,6,3,3,1,7,1,3,3,4,3,3,4,0,0,1,0,0,0,1,1,0,0,0,0,34,29,12,15,15,16,5,7,44,17,7,70,10,33,26,3,15,0,12,29,35,48,23,15,2,37,6,5,10,17,6,12,12,8,9,4,3,11,6,1,16,1,39,15,23,27,5,17,12,7,20,89,25,19,10,11,2,26,6,5,13,14
10,5,4,7,5,33,8,9,6,2,4,11,9,6,5,9,23,10,5,17,15,11,7,21,11,4,0,4,10,6,6,10,4,1,6,1,0,2,9,1,2,4,2,1,0,0,0,19,263,66,20,19,21,12,8,160,35,23,207,35,42,55,8,21,12,30,95,31,51,51,37,6,5,8,11,44,14,19,22,10,33,7,16,8,7,10,7,15,5,20,26,10,52,22,14,65,16,37,23,32,3,47,15,16,34,7,15,1,78
1,5,3,1,0,5,2,1,2,1,3,4,5,2,1,5,3,4,1,3,2,0,0,3,2,3,1,2,0,2,0,4,1,2,3,0,0,1,0,2,3,1,2,0,0,0,0,14,20,5,8,10,5,4,3,19,7,4,29,8,11,13,1,6,1,4,14,15,19,13,1,1,15,1,1,1,6,7,1,10,4,5,7,3,7,0,2,15,2,12,10,12,9,2,5,8,3,3,17,9,5,8,12,2,17,3,3,6,11
6,13,8,0,4,8,8,6,12,11,11,21,15,7,6,14,7,5,4,6,11,2,2,10,6,7,1,8,0,5,1,3,1,6,7,1,0,0,1,0,5,1,6,0,0,0,1,47,49,18,27,57,12,7,9,93,29,6,78,19,42,39,1,8,2,13,36,50,36,30,14,4,44,4,16,11,22,6,4,19,12,10,8,23,18,4,7,29,8,46,22,28,48,7,25,21,17,19,149,26,32,22,23,4,23,10,7,50,20
8,2,4,3,1,16,6,3,2,4,7,4,4,1,1,2,5,2,2,2,2,1,3,4,4,4,0,2,1,2,4,4,0,1,1,3,0,0,1,1,0,0,2,0,0,0,0,21,25,6,7,14,4,1,0,23,16,4,47,11,13,15,0,12,1,8,12,11,25,24,14,1,25,0,3,4,13,2,3,4,6,5,6,3,5,6,0,6,2,30,8,23,14,3,13,6,6,21,56,13,6,7,14,0,19,9,4,10,9
6,5,3,2,1,11,3,8,1,3,3,2,7,3,7,3,19,5,1,9,10,6,5,15,6,4,0,3,3,1,2,6,1,0,1,0,2,0,3,0,4,0,2,0,0,2,0,15,147,41,8,9,12,10,5,94,20,21,126,21,27,34,4,11,7,14,69,15,30,20,20,1,4,2,5,17,11,8,6,7,22,8,9,4,5,8,3,13,4,11,19,7,21,11,8,30,11,17,15,22,1,34,6,6,31,5,9,4,46
2,7,5,2,1,9,4,1,3,5,6,5,4,6,6,7,12,9,1,10,5,2,2,7,5,3,0,8,0,3,1,3,0,0,5,0,0,0,0,1,2,0,2,0,0,0,0,23,34,14,11,22,11,10,5,50,23,13,53,8,18,25,2,11,1,7,35,30,37,18,9,1,22,2,1,6,14,12,1,13,7,8,9,10,19,1,1,24,5,26,20,21,26,2,19,14,13,23,59,20,15,13,17,2,16,7,7,11,27
15,15,16,4,2,20,11,8,29,17,7,18,16,5,9,18,15,5,1,3,16,8,5,17,11,4,0,11,1,4,3,6,3,12,18,6,1,0,5,1,3,2,8,0,1,1,0,74,85,35,40,60,16,13,16,117,52,17,125,30,57,53,3,20,6,15,61,69,73,60,19,8,88,2,28,10,37,15,5,30,15,17,16,39,23,9,9,41,11,80,32,61,70,14,31,27,25,25,237,38,56,24,49,10,34,21,15,53,45
3,2,8,1,1,13,4,8,7,4,1,5,5,4,3,10,9,4,2,7,5,1,4,8,4,0,2,7,1,4,3,4,2,0,2,1,1,1,0,0,1,0,5,0,0,0,0,33,28,11,12,12,8,4,3,49,29,7,53,4,31,15,0,8,1,12,21,23,45,30,22,3,34,5,4,0,23,2,6,16,8,10,6,0,4,6,0,13,1,31,19,16,39,6,16,5,10,26,59,20,7,18,6,2,23,10,6,3,23
20,13,13,12,2,42,8,20,6,7,5,10,14,10,9,17,26,16,7,21,12,14,14,37,13,11,0,12,5,9,9,21,6,1,8,4,3,3,5,1,9,3,9,2,0,0,0,46,312,70,19,19,34,30,20,200,47,44,281,61,55,80,10,44,17,39,126,39,76,63,52,9,11,6,23,40,30,28,26,25,48,13,23,6,14,15,10,24,10,32,59,22,62,27,27,71,24,42,38,38,3,46,22,19,46,9,20,14,105
15,15,16,6,5,36,13,10,19,15,19,29,14,15,8,25,23,11,6,14,14,12,4,18,6,14,6,8,4,7,1,16,3,0,9,3,2,2,5,4,6,2,7,1,2,0,0,65,105,50,42,53,32,18,17,166,61,18,178,42,64,72,2,46,5,20,84,90,86,73,38,5,88,7,23,15,43,21,8,37,26,26,35,24,46,9,6,43,7,105,48,58,73,13,41,37,37,62,165,51,43,31,66,15,56,30,15,50,79
13,24,14,4,2,32,16,8,25,22,24,34,41,3,12,23,13,6,2,16,28,11,5,20,10,6,2,17,3,8,4,8,3,12,12,4,1,1,3,4,4,4,9,0,5,0,0,77,109,49,53,80,26,16,23,159,70,19,170,37,81,66,1,33,7,16,88,122,94,70,49,5,91,6,31,19,40,10,8,30,19,22,28,33,23,7,9,58,12,99,38,77,116,16,41,35,38,48,248,54,64,32,54,10,40,20,11,63,38
7,4,13,5,5,9,9,5,9,6,8,11,4,3,6,7,8,4,6,4,8,2,3,7,9,0,3,5,1,2,6,8,1,0,3,1,0,0,2,1,0,2,4,0,1,0,0,27,28,17,7,19,7,2,4,65,33,6,68,12,18,28,1,20,6,9,19,19,36,26,28,2,39,4,4,6,13,5,9,12,9,7,9,5,7,12,0,9,3,48,29,10,29,6,20,13,13,30,104,24,15,17,16,5,29,5,10,18,12
17,10,15,11,2,45,9,12,8,4,4,11,19,12,4,9,16,13,3,17,16,20,9,31,22,10,0,14,11,4,7,20,6,1,10,1,2,3,4,3,6,4,9,3,1,0,0,37,342,66,27,29,36,26,20,197,49,40,237,56,62,68,9,45,15,42,158,19,72,79,51,6,5,9,21,31,28,29,22,21,37,15,28,10,18,14,9,18,8,32,66,25,60,24,22,64,19,55,40,45,5,58,20,19,53,12,21,7,106
7,25,23,6,5,41,9,7,31,11,23,23,19,11,5,21,23,7,2,22,15,10,5,18,16,11,3,11,5,7,4,16,1,3,9,1,3,3,4,2,6,0,6,5,2,1,0,80,98,33,42,63,27,20,13,179,71,37,171,33,64,74,4,51,9,18,98,96,78,69,43,7,84,10,20,13,46,21,17,35,28,26,25,32,48,12,7,61,16,86,42,57,92,18,29,43,28,54,174,47,40,32,56,8,54,17,20,61,91
12,17,12,5,11,24,11,6,40,14,19,34,35,6,12,19,19,9,0,7,33,9,7,19,11,9,3,16,1,11,1,14,2,1,14,4,4,3,4,3,7,3,12,2,3,0,0,80,84,62,39,49,21,14,17,169,67,22,171,40,59,78,5,25,12,21,83,123,72,80,31,6,107,7,25,15,41,9,11,34,18,27,29,34,32,15,10,53,8,114,36,75,108,11,39,37,32,55,268,54,59,29,43,8,53,32,17,61,51
3,3,8,3,2,31,6,6,6,4,4,12,7,1,5,5,5,5,3,7,6,3,1,12,3,5,0,7,0,0,0,2,0,0,6,2,0,0,0,2,1,1,5,0,0,0,0,36,26,14,9,20,12,2,9,50,24,10,60,14,26,20,2,20,2,8,40,21,28,33,28,3,27,1,6,2,9,4,9,7,10,2,8,5,5,8,1,16,4,27,26,16,20,12,14,12,5,29,61,20,11,20,10,6,27,9,7,12,14
8,1,2,3,0,4,0,2,1,2,1,2,1,0,5,0,4,3,0,6,3,4,4,6,1,0,0,5,3,0,1,8,0,0,1,0,0,1,5,1,1,0,2,0,0,0,1,6,22,6,3,7,14,4,7,34,8,14,38,3,4,19,1,15,0,5,20,9,8,15,9,2,0,2,2,1,5,4,3,10,2,5,4,2,2,0,0,3,2,4,5,7,8,15,7,10,4,11,7,9,2,13,1,6,17,5,2,1,24
23,8,14,5,8,49,13,14,8,2,7,12,5,6,11,14,23,16,0,12,6,15,10,19,11,9,3,27,5,9,7,10,4,0,10,2,6,3,6,2,4,1,6,3,2,1,0,53,65,39,33,31,35,14,22,158,58,36,145,58,54,80,2,43,2,13,105,47,53,84,58,5,35,8,31,9,18,18,16,32,28,20,17,3,16,18,3,31,15,51,43,35,65,15,24,45,18,71,89,46,14,45,30,21,72,17,17,24,92
10,3,7,5,4,16,9,12,19,2,9,10,6,0,6,3,22,9,1,12,6,11,4,16,5,13,2,9,1,2,3,9,3,0,9,3,1,3,0,1,1,4,2,3,1,1,0,48,25,35,17,19,22,9,16,119,39,17,97,16,40,50,2,29,2,10,50,63,39,55,46,6,41,9,15,10,23,19,12,19,15,13,13,4,21,11,4,21,2,74,23,26,32,12,20,29,10,34,115,52,12,17,12,9,47,16,13,17,49
9,3,4,2,1,0,2,2,9,3,1,11,1,0,6,2,6,2,1,7,2,2,1,3,2,1,0,5,0,2,0,4,3,0,5,3,2,0,0,0,0,0,4,0,0,0,0,30,19,9,7,9,6,3,5,39,23,7,49,11,13,21,3,8,1,3,25,10,20,24,20,0,13,2,8,5,8,5,1,9,10,6,1,3,1,6,0,13,1,21,24,11,10,0,21,14,9,16,45,25,10,8,9,6,29,6,6,1,21
1,1,0,1,0,0,0,0,1,0,0,1,1,0,2,1,2,0,0,4,0,2,2,4,3,1,0,1,1,0,0,1,2,0,2,1,1,0,1,0,2,1,0,1,0,0,0,6,13,3,3,3,3,1,3,23,6,8,14,6,9,6,0,2,0,1,8,0,4,2,3,1,0,0,5,2,1,2,1,5,3,6,0,1,1,5,3,1,2,3,6,2,5,4,2,5,1,9,3,8,1,4,2,2,3,1,1,1,7
14,10,0,12,10,44,7,17,13,4,5,11,4,0,9,4,25,18,0,22,20,12,8,22,8,15,6,17,5,3,3,15,10,1,5,3,1,0,3,3,10,3,2,0,2,1,0,52,55,50,29,24,36,26,16,158,31,36,143,43,59,73,1,46,0,23,80,58,52,51,44,5,26,15,13,8,31,14,32,31,26,25,10,5,13,18,5,27,4,44,27,36,59,28,27,38,15,61,102,43,11,35,13,30,85,30,14,21,85
17,5,0,4,11,50,7,9,24,5,1,11,2,0,6,5,16,4,1,8,11,6,1,17,3,6,8,5,3,1,5,10,1,2,2,1,0,1,1,0,1,1,0,0,1,0,1,56,96,39,19,19,17,8,8,125,19,17,110,27,21,49,4,15,1,7,53,71,47,63,37,5,51,8,12,7,28,9,13,17,19,15,16,4,4,9,1,24,5,61,27,31,27,22,10,16,13,41,100,36,15,26,8,8,55,32,11,30,36
5,4,0,4,3,9,4,2,4,0,1,3,3,0,5,2,7,3,1,5,2,2,0,2,0,0,0,3,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,19,10,12,12,13,5,2,1,29,12,5,69,9,12,9,0,7,2,5,12,13,16,15,22,3,10,0,4,3,3,3,3,12,8,5,1,1,3,4,1,8,1,7,12,11,12,9,9,2,3,13,40,11,7,4,4,3,22,5,5,0,11
11,12,0,13,10,41,12,15,13,5,10,12,11,0,16,16,18,22,0,13,16,13,9,23,23,9,0,8,4,3,11,10,6,1,8,1,5,2,7,3,6,1,1,1,0,1,0,49,345,63,26,30,31,29,18,197,43,36,295,58,61,75,12,43,16,47,140,37,66,76,33,9,8,10,31,43,29,13,26,31,38,19,23,3,18,14,6,30,8,32,65,14,55,31,29,71,25,56,41,56,9,61,23,19,56,16,18,4,101
14,11,0,9,3,32,9,14,14,18,17,22,25,5,9,14,13,11,3,19,20,8,3,16,5,13,3,11,7,2,2,17,7,1,3,6,4,0,3,1,7,0,5,0,1,1,0,69,80,42,42,56,30,18,15,140,45,19,164,31,43,64,7,38,4,23,83,84,83,64,46,5,66,9,13,13,38,20,17,32,27,18,35,29,35,18,6,36,9,79,33,49,78,10,34,37,31,53,137,45,29,31,52,8,39,16,21,43,56
7,21,9,8,2,20,9,11,28,22,25,27,28,3,10,22,6,9,4,9,29,8,10,16,10,10,3,9,2,7,0,13,3,10,13,4,3,0,2,4,4,4,11,1,4,1,0,80,89,45,41,85,20,13,15,154,58,11,158,38,68,74,4,23,6,20,67,115,87,72,25,9,102,5,31,15,39,8,14,40,20,29,28,47,31,14,10,65,12,113,43,79,92,8,45,32,39,57,269,42,57,53,52,10,37,28,13,75,48
2,1,4,1,1,10,7,5,3,4,0,2,3,2,3,6,6,3,0,6,3,2,2,3,5,0,0,2,0,2,1,4,1,2,5,0,0,0,0,0,1,1,6,0,0,0,0,22,23,7,3,18,4,1,3,25,15,4,25,6,18,10,0,14,2,5,25,17,30,13,9,1,13,1,4,3,14,4,6,8,9,4,9,3,8,3,0,15,1,24,15,11,18,3,14,9,9,16,45,12,5,6,10,1,16,2,1,1,14
25,18,15,12,4,31,13,11,8,4,8,10,14,15,13,14,35,12,8,17,15,18,13,36,18,13,2,12,6,4,6,13,7,2,12,2,4,3,6,1,4,2,9,1,0,1,0,37,340,80,33,25,31,30,25,216,46,40,268,63,56,96,7,43,14,36,136,28,73,83,50,10,12,10,25,41,32,21,26,26,35,19,29,8,17,18,10,28,10,32,60,24,64,24,34,79,25,48,46,54,9,51,16,26,66,5,18,6,114
14,12,21,6,7,48,19,15,22,22,14,20,18,11,8,15,27,9,5,21,20,5,9,24,11,5,1,8,2,7,7,17,2,3,6,4,1,0,3,10,3,0,6,4,6,3,0,79,118,34,41,67,22,18,19,171,54,28,165,39,55,69,2,45,6,23,106,110,94,70,40,7,81,5,17,13,50,20,13,34,20,27,32,21,46,18,7,49,14,100,47,58,84,15,25,35,33,42,148,56,34,40,73,13,59,26,22,49,71
10,24,20,7,11,30,16,12,38,18,33,31,41,12,10,26,16,18,9,12,27,5,4,20,11,11,3,14,3,8,3,16,3,15,16,7,0,0,4,7,7,3,10,3,1,0,1,92,123,46,48,98,26,23,18,154,78,33,189,47,85,89,3,43,7,11,86,136,97,73,39,12,97,8,24,26,40,16,14,40,23,31,26,50,41,18,9,64,17,123,48,86,129,20,40,38,45,53,316,57,70,44,60,11,56,31,18,70,66
10,5,11,4,1,21,7,2,7,6,8,7,6,4,8,7,4,7,7,13,7,4,4,3,5,1,3,5,0,3,2,2,2,3,4,2,1,1,2,0,1,0,3,0,0,0,0,40,44,22,14,23,10,2,5,43,30,6,84,24,29,31,3,20,2,11,26,39,40,46,24,0,40,5,8,9,15,7,6,12,7,8,14,8,7,13,0,12,3,38,25,18,26,6,15,6,11,32,84,32,22,9,8,4,55,9,11,10,20
22,13,18,10,4,60,10,19,11,5,4,10,8,15,12,16,31,16,10,26,18,20,12,32,17,11,1,14,5,4,10,12,7,1,11,2,7,3,5,2,4,3,5,1,0,1,0,57,310,81,31,20,35,34,25,238,58,46,293,63,58,96,9,47,12,60,151,60,82,72,50,11,15,13,28,46,35,25,33,25,53,18,24,6,11,15,5,20,11,32,64,27,80,22,38,79,34,56,46,46,8,70,18,26,38,19,11,10,130
16,21,20,8,5,33,17,15,26,11,26,35,21,10,15,15,29,10,10,21,18,7,7,16,12,9,9,11,7,7,2,12,5,2,8,2,6,0,4,5,7,3,6,0,2,1,0,76,111,39,43,56,27,16,18,175,58,15,164,36,68,76,3,38,4,11,93,91,86,69,37,9,81,8,16,13,68,21,8,35,28,21,23,34,32,10,6,48,13,110,46,56,87,23,36,46,31,51,186,73,36,43,89,16,42,24,18,56,60
14,15,20,5,9,30,17,7,35,21,32,25,37,4,12,20,21,11,9,11,23,6,5,20,11,7,1,16,3,9,2,7,5,13,21,9,2,0,5,4,2,2,15,2,2,0,0,89,108,48,53,93,33,15,17,189,62,28,186,54,88,74,4,32,7,22,83,131,94,78,36,9,107,8,33,24,46,12,15,44,25,22,25,37,28,13,15,68,17,110,44,86,140,17,43,38,38,47,308,67,45,52,48,13,40,25,15,71,56
4,3,8,2,3,19,6,6,10,6,9,13,5,1,5,6,10,6,15,9,8,8,3,5,8,2,1,4,2,5,2,6,3,2,6,2,2,0,0,0,3,1,5,0,1,1,0,45,39,16,11,17,14,2,4,58,29,4,82,9,26,27,0,13,1,16,41,38,47,31,28,2,28,5,10,3,18,6,8,18,8,9,6,6,8,9,1,16,1,51,25,30,20,6,28,10,17,39,97,26,11,14,10,4,40,12,6,14,21
6,5,7,4,1,9,6,9,4,6,3,7,8,5,3,7,17,3,3,12,4,7,7,17,4,5,0,4,3,1,2,6,0,1,3,1,1,1,2,2,1,0,1,0,0,1,0,29,96,29,9,9,24,14,9,93,24,14,107,16,24,30,2,21,5,12,68,20,35,33,29,3,6,3,13,9,14,9,8,11,14,4,6,1,6,4,6,12,3,21,26,13,27,9,6,23,8,19,31,26,3,22,7,12,45,12,9,3,48
14,12,18,4,8,33,13,8,23,15,18,25,17,6,10,19,19,20,7,23,16,5,4,19,8,4,1,12,5,1,0,13,5,3,8,5,3,1,2,4,6,0,5,6,3,1,0,65,106,38,44,39,22,19,9,158,40,24,176,33,57,64,2,41,9,19,85,90,89,63,41,8,70,7,20,15,42,20,14,41,27,19,24,22,43,18,6,40,9,81,28,54,92,16,33,39,38,50,154,78,34,36,74,9,49,20,15,45,66
